export-plot data (NetLogo 6.1.1),,,,,,,
tickbites.nlogo,,,,,,,
06/19/2020 13:45:59:914 +0200,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
daily-tourists-peak,percent-2days,percent-adult,initial-number-residents,percent-5days,daily-tourists-off,percent-young,probability
27900,51,78,112410,65,20700,22,0.005
,,,,,,,
"""Number of total bites""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,895,0,19500,TRUE,"""pen-0""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""pen-0""",TRUE,0,1,124,720,,
,,,,,,,
"""pen-0""",,,,,,,
x,y,color,pen down?,,,,
184,5331,124,TRUE,,,,
185,5384,124,TRUE,,,,
186,5437,124,TRUE,,,,
187,5492,124,TRUE,,,,
188,5544,124,TRUE,,,,
189,5544,124,TRUE,,,,
190,5681,124,TRUE,,,,
191,5742,124,TRUE,,,,
192,5795,124,TRUE,,,,
193,5833,124,TRUE,,,,
194,5833,124,TRUE,,,,
195,5877,124,TRUE,,,,
196,6009,124,TRUE,,,,
197,6155,124,TRUE,,,,
198,6155,124,TRUE,,,,
199,6199,124,TRUE,,,,
200,6199,124,TRUE,,,,
201,6254,124,TRUE,,,,
202,6302,124,TRUE,,,,
203,6431,124,TRUE,,,,
204,6557,124,TRUE,,,,
205,6557,124,TRUE,,,,
206,6557,124,TRUE,,,,
207,6610,124,TRUE,,,,
208,6610,124,TRUE,,,,
209,6610,124,TRUE,,,,
210,6610,124,TRUE,,,,
211,6685,124,TRUE,,,,
212,6732,124,TRUE,,,,
213,6769,124,TRUE,,,,
214,6799,124,TRUE,,,,
215,6827,124,TRUE,,,,
216,6827,124,TRUE,,,,
217,6913,124,TRUE,,,,
218,6992,124,TRUE,,,,
219,7020,124,TRUE,,,,
220,7057,124,TRUE,,,,
221,7098,124,TRUE,,,,
222,7125,124,TRUE,,,,
223,7164,124,TRUE,,,,
224,7242,124,TRUE,,,,
225,7311,124,TRUE,,,,
226,7344,124,TRUE,,,,
227,7344,124,TRUE,,,,
228,7344,124,TRUE,,,,
229,7344,124,TRUE,,,,
230,7372,124,TRUE,,,,
231,7459,124,TRUE,,,,
232,7542,124,TRUE,,,,
233,7585,124,TRUE,,,,
234,7624,124,TRUE,,,,
235,7624,124,TRUE,,,,
236,7624,124,TRUE,,,,
237,7624,124,TRUE,,,,
238,7703,124,TRUE,,,,
239,7703,124,TRUE,,,,
240,7736,124,TRUE,,,,
241,7756,124,TRUE,,,,
242,7778,124,TRUE,,,,
243,7778,124,TRUE,,,,
244,7805,124,TRUE,,,,
245,7846,124,TRUE,,,,
246,7887,124,TRUE,,,,
247,7887,124,TRUE,,,,
248,7887,124,TRUE,,,,
249,7914,124,TRUE,,,,
250,7937,124,TRUE,,,,
251,7962,124,TRUE,,,,
252,8017,124,TRUE,,,,
253,8064,124,TRUE,,,,
254,8084,124,TRUE,,,,
255,8084,124,TRUE,,,,
256,8109,124,TRUE,,,,
257,8109,124,TRUE,,,,
258,8137,124,TRUE,,,,
259,8137,124,TRUE,,,,
260,8137,124,TRUE,,,,
261,8167,124,TRUE,,,,
262,8186,124,TRUE,,,,
263,8202,124,TRUE,,,,
264,8221,124,TRUE,,,,
265,8245,124,TRUE,,,,
266,8296,124,TRUE,,,,
267,8343,124,TRUE,,,,
268,8364,124,TRUE,,,,
269,8394,124,TRUE,,,,
270,8416,124,TRUE,,,,
271,8437,124,TRUE,,,,
272,8449,124,TRUE,,,,
273,8479,124,TRUE,,,,
274,8509,124,TRUE,,,,
275,8519,124,TRUE,,,,
276,8530,124,TRUE,,,,
277,8550,124,TRUE,,,,
278,8567,124,TRUE,,,,
279,8567,124,TRUE,,,,
280,8592,124,TRUE,,,,
281,8631,124,TRUE,,,,
282,8648,124,TRUE,,,,
283,8670,124,TRUE,,,,
284,8684,124,TRUE,,,,
285,8706,124,TRUE,,,,
286,8723,124,TRUE,,,,
287,8723,124,TRUE,,,,
288,8723,124,TRUE,,,,
289,8723,124,TRUE,,,,
290,8744,124,TRUE,,,,
291,8760,124,TRUE,,,,
292,8773,124,TRUE,,,,
293,8796,124,TRUE,,,,
294,8820,124,TRUE,,,,
295,8859,124,TRUE,,,,
296,8872,124,TRUE,,,,
297,8882,124,TRUE,,,,
298,8902,124,TRUE,,,,
299,8913,124,TRUE,,,,
300,8922,124,TRUE,,,,
301,8949,124,TRUE,,,,
302,8971,124,TRUE,,,,
303,8979,124,TRUE,,,,
304,8992,124,TRUE,,,,
305,9004,124,TRUE,,,,
306,9013,124,TRUE,,,,
307,9025,124,TRUE,,,,
308,9052,124,TRUE,,,,
309,9075,124,TRUE,,,,
310,9075,124,TRUE,,,,
311,9075,124,TRUE,,,,
312,9076,124,TRUE,,,,
313,9085,124,TRUE,,,,
314,9097,124,TRUE,,,,
315,9118,124,TRUE,,,,
316,9146,124,TRUE,,,,
317,9153,124,TRUE,,,,
318,9153,124,TRUE,,,,
319,9153,124,TRUE,,,,
320,9160,124,TRUE,,,,
321,9160,124,TRUE,,,,
322,9190,124,TRUE,,,,
323,9190,124,TRUE,,,,
324,9194,124,TRUE,,,,
325,9194,124,TRUE,,,,
326,9203,124,TRUE,,,,
327,9212,124,TRUE,,,,
328,9212,124,TRUE,,,,
329,9234,124,TRUE,,,,
330,9253,124,TRUE,,,,
331,9261,124,TRUE,,,,
332,9261,124,TRUE,,,,
333,9261,124,TRUE,,,,
334,9261,124,TRUE,,,,
335,9268,124,TRUE,,,,
336,9294,124,TRUE,,,,
337,9312,124,TRUE,,,,
338,9312,124,TRUE,,,,
339,9320,124,TRUE,,,,
340,9326,124,TRUE,,,,
341,9334,124,TRUE,,,,
342,9342,124,TRUE,,,,
343,9356,124,TRUE,,,,
344,9377,124,TRUE,,,,
345,9377,124,TRUE,,,,
346,9391,124,TRUE,,,,
347,9397,124,TRUE,,,,
348,9408,124,TRUE,,,,
349,9413,124,TRUE,,,,
350,9413,124,TRUE,,,,
351,9440,124,TRUE,,,,
352,9446,124,TRUE,,,,
353,9453,124,TRUE,,,,
354,9462,124,TRUE,,,,
355,9462,124,TRUE,,,,
356,9469,124,TRUE,,,,
357,9485,124,TRUE,,,,
358,9508,124,TRUE,,,,
359,9515,124,TRUE,,,,
360,9520,124,TRUE,,,,
361,9527,124,TRUE,,,,
362,9531,124,TRUE,,,,
363,9535,124,TRUE,,,,
364,9549,124,TRUE,,,,
365,9564,124,TRUE,,,,
366,9566,124,TRUE,,,,
367,9571,124,TRUE,,,,
368,9571,124,TRUE,,,,
369,9571,124,TRUE,,,,
370,9578,124,TRUE,,,,
371,9593,124,TRUE,,,,
372,9593,124,TRUE,,,,
373,9598,124,TRUE,,,,
374,9605,124,TRUE,,,,
375,9613,124,TRUE,,,,
376,9619,124,TRUE,,,,
377,9620,124,TRUE,,,,
378,9629,124,TRUE,,,,
379,9629,124,TRUE,,,,
380,9633,124,TRUE,,,,
381,9633,124,TRUE,,,,
382,9640,124,TRUE,,,,
383,9641,124,TRUE,,,,
384,9644,124,TRUE,,,,
385,9655,124,TRUE,,,,
386,9669,124,TRUE,,,,
387,9673,124,TRUE,,,,
388,9677,124,TRUE,,,,
389,9680,124,TRUE,,,,
390,9686,124,TRUE,,,,
391,9689,124,TRUE,,,,
392,9689,124,TRUE,,,,
393,9707,124,TRUE,,,,
394,9710,124,TRUE,,,,
395,9710,124,TRUE,,,,
396,9713,124,TRUE,,,,
397,9717,124,TRUE,,,,
398,9722,124,TRUE,,,,
399,9734,124,TRUE,,,,
400,9752,124,TRUE,,,,
401,9758,124,TRUE,,,,
402,9766,124,TRUE,,,,
403,9771,124,TRUE,,,,
404,9771,124,TRUE,,,,
405,9771,124,TRUE,,,,
406,9779,124,TRUE,,,,
407,9795,124,TRUE,,,,
408,9799,124,TRUE,,,,
409,9802,124,TRUE,,,,
410,9802,124,TRUE,,,,
411,9803,124,TRUE,,,,
412,9810,124,TRUE,,,,
413,9822,124,TRUE,,,,
414,9838,124,TRUE,,,,
415,9846,124,TRUE,,,,
416,9846,124,TRUE,,,,
417,9846,124,TRUE,,,,
418,9846,124,TRUE,,,,
419,9854,124,TRUE,,,,
420,9866,124,TRUE,,,,
421,9882,124,TRUE,,,,
422,9888,124,TRUE,,,,
423,9896,124,TRUE,,,,
424,9903,124,TRUE,,,,
425,9910,124,TRUE,,,,
426,9910,124,TRUE,,,,
427,9910,124,TRUE,,,,
428,9926,124,TRUE,,,,
429,9926,124,TRUE,,,,
430,9934,124,TRUE,,,,
431,9947,124,TRUE,,,,
432,9954,124,TRUE,,,,
433,9961,124,TRUE,,,,
434,9981,124,TRUE,,,,
435,10003,124,TRUE,,,,
436,10011,124,TRUE,,,,
437,10017,124,TRUE,,,,
438,10021,124,TRUE,,,,
439,10025,124,TRUE,,,,
440,10029,124,TRUE,,,,
441,10047,124,TRUE,,,,
442,10060,124,TRUE,,,,
443,10066,124,TRUE,,,,
444,10072,124,TRUE,,,,
445,10082,124,TRUE,,,,
446,10086,124,TRUE,,,,
447,10091,124,TRUE,,,,
448,10107,124,TRUE,,,,
449,10121,124,TRUE,,,,
450,10121,124,TRUE,,,,
